BPL.BLD.ID,1.1,1.2,1.3,1.4,2.1,2.2,2.3,2.4,2.5,3.1,3.2,3.3,3.4,3.5,3.6,3.7,4.1,4.2,4.3,4.5,4.6,4.7,4.8,5.1,5.2,5.3,5.4,5.5,5.6,6.1,6.2,6.3,7.1,7.2,7.3,7.4,8.1,8.2,8.3,8.4,8.5,Age,Experience,LogCheck
1087,Daily,Daily,Daily,Daily,Not applicable,Weekly,Daily,Never,Never,Daily,Never,Daily,Never,Not applicable,Seasonally,NA,Never,Daily,Daily,Daily,Daily,Monthly,Never,Daily,Daily,Daily,Daily,Daily,Not applicable,Daily,Daily,Seasonally,Never,Never,Never,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,20+Y,
1091,Daily,Daily,Daily,Daily,Daily,Daily,Never,Never,Never,Never,Never,Daily,Never,Daily,Weekly,Monthly,Never,Daily,Daily,Daily,Monthly,Monthly,Monthly,Daily,Daily,Daily,Never,Never,Monthly,Daily,Daily,Daily,Daily,Daily,Never,Annually,Daily,Daily,Never,Never,Never,55+,20+Y,
1096,Daily,Weekly,Daily,Daily,Daily,Daily,NA,NA,NA,Daily,Not applicable,Daily,Daily,Daily,Daily,Daily,Not applicable,Daily,Daily,Daily,Daily,Daily,Monthly,Daily,Daily,Daily,Daily,Not applicable,Not applicable,Daily,Daily,Weekly,Seasonally,Seasonally,Never,Seasonally,Daily,Never,Not applicable,Not applicable,Not applicable,44-54,20+Y,
1098,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Not applicable,Daily,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Not applicable,Not applicable,Seasonally,Not applicable,Seasonally,44-54,15-20Y,
1099,Daily,Daily,Daily,Daily,Weekly,Weekly,Weekly,Not applicable,Seasonally,Daily,Not applicable,Daily,Not applicable,Daily,Not applicable,Not applicable,Not applicable,Daily,Not applicable,Monthly,Seasonally,Not applicable,Seasonally,Daily,Daily,Daily,Daily,Not applicable,Monthly,Daily,Daily,Daily,Daily,Not applicable,Not applicable,Annually,Daily,Not applicable,Daily,Daily,Daily,44-54,20+Y,
1101,Daily,Daily,Daily,Daily,Monthly,Daily,Daily,Daily,Seasonally,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Weekly,NA,Daily,Daily,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Daily,Daily,Daily,Annually,Daily,Not applicable,Daily,Annually,Annually,44-54,10-15Y,Y
1102,Daily,Daily,Daily,Daily,Never,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Daily,Never,Never,Weekly,Weekly,Weekly,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Daily,Daily,Never,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,20+Y,Y
1103,Daily,Daily,Daily,Daily,Monthly,Daily,Seasonally,Seasonally,Seasonally,Daily,Seasonally,Daily,Daily,Daily,Seasonally,Seasonally,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Monthly,Daily,Daily,Daily,Daily,Never,Seasonally,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,20+Y,
1106,Daily,Monthly,Daily,Daily,Daily,Daily,Monthly,Monthly,Monthly,Not applicable,Not applicable,Daily,Not applicable,Not applicable,Seasonally,Seasonally,Not applicable,Monthly,Monthly,Monthly,Daily,Monthly,Not applicable,Daily,Daily,Monthly,Daily,Daily,Not applicable,Daily,Daily,Daily,Not applicable,Not applicable,Seasonally,Monthly,Daily,Daily,Not applicable,Not applicable,Not applicable,55+,20+Y,
1108,Daily,Daily,Daily,Daily,Daily,Daily,Never,Never,Seasonally,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Seasonally,Daily,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Daily,Never,Daily,Seasonally,Daily,Never,Daily,Daily,Daily,44-54,5-10Y,Y
1110,Daily,Daily,Daily,Daily,Daily,Daily,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Daily,Daily,Daily,Never,Never,Never,Daily,Daily,Daily,Daily,Daily,Daily,Annually,Daily,Never,Never,Never,Never,25-34,5-10Y,
1111,Weekly,Monthly,Daily,Daily,Not applicable,Daily,Daily,Daily,Monthly,Daily,Daily,Daily,Never,Never,Weekly,Daily,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Not applicable,Daily,Not applicable,Weekly,Daily,Daily,Not applicable,Not applicable,Daily,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,20+Y,Y
1114,Daily,Daily,Daily,Daily,Daily,Daily,Monthly,Never,Monthly,Never,Never,Daily,Never,Daily,Seasonally,Seasonally,Never,Daily,Never,Never,Monthly,Monthly,Monthly,Daily,Daily,Daily,Daily,Never,Monthly,Daily,Daily,Daily,Weekly,Never,Seasonally,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,55+,20+Y,
1115,Daily,Daily,Daily,Daily,Monthly,Daily,Monthly,Monthly,Monthly,Daily,Daily,Daily,Never,Daily,Daily,Daily,Never,Daily,Monthly,Daily,Daily,Seasonally,Daily,Daily,Daily,Daily,Daily,Seasonally,Weekly,Daily,Daily,Daily,Daily,Daily,Never,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,20+Y,Y
1117,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Daily,Never,Daily,Never,Never,Daily,Never,Daily,Seasonally,Seasonally,Never,Daily,Monthly,Never,Never,Monthly,Never,Not applicable,Not applicable,Not applicable,Monthly,Monthly,Never,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Daily,Never,Not applicable,Not applicable,Not applicable,,10-15Y,
1118,Daily,Daily,Daily,Daily,Weekly,Daily,NA,NA,NA,Weekly,Never,Daily,Never,Daily,Daily,Weekly,Not applicable,Daily,Never,Daily,Weekly,Never,Never,Daily,Daily,Daily,Weekly,Never,Monthly,Daily,Daily,Daily,Weekly,Never,Monthly,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,20+Y,
1119,Daily,Daily,Daily,Daily,NA,Daily,Daily,Never,Annually,Never,Never,Daily,NA,Daily,Seasonally,Daily,Never,Monthly,Daily,Never,NA,Daily,Weekly,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Never,Not applicable,Not applicable,Daily,Never,Never,Annually,Daily,Never,Never,Never,Never,55+,20+Y,
1120,Monthly,Monthly,Daily,Daily,Daily,Daily,Monthly,Never,Monthly,Seasonally,Never,Daily,Daily,Daily,Seasonally,Seasonally,Never,Monthly,Daily,Daily,Daily,Daily,Monthly,Daily,Daily,Daily,Daily,Daily,Monthly,Never,Daily,Daily,Daily,Weekly,Never,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,55+,20+Y,
1121,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Seasonally,Never,Seasonally,Weekly,Never,Daily,Never,Daily,Weekly,Daily,Never,Monthly,Never,Monthly,Daily,Never,Daily,Not applicable,Not applicable,Not applicable,Daily,Never,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Weekly,Never,Never,Never,Never,44-54,20+Y,
1124,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Seasonally,Not applicable,Not applicable,Daily,Never,Daily,Not applicable,Not applicable,Not applicable,Never,Never,Never,Daily,Never,Never,Daily,Daily,Daily,Never,Never,Never,Daily,Daily,Daily,Never,Never,Never,Never,Daily,Never,Daily,Never,Daily,44-54,20+Y,
1125,Daily,Daily,Daily,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Never,Daily,Daily,Daily,Not applicable,Daily,Daily,Not applicable,Daily,Daily,Not applicable,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Daily,Daily,Never,Annually,Daily,Daily,Never,Never,Never,44-54,10-15Y,Y
1126,Weekly,Daily,Daily,Daily,Monthly,Daily,Daily,Never,Seasonally,Never,Never,Daily,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,55+,15-20Y,
1128,Daily,Weekly,Daily,Daily,Daily,Daily,Monthly,Monthly,Monthly,Daily,Weekly,Daily,Never,Daily,Monthly,Monthly,Daily,Monthly,Monthly,Monthly,Monthly,Monthly,Monthly,Daily,Daily,Weekly,Daily,Weekly,Monthly,Daily,Daily,Daily,Daily,Daily,Daily,Monthly,Daily,Daily,Daily,Daily,Daily,55+,15-20Y,
1130,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Daily,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Never,Daily,44-54,20+Y,Y
1131,Daily,Daily,Daily,Daily,Daily,Weekly,Daily,Monthly,Monthly,Weekly,Weekly,Daily,Daily,Daily,Monthly,Monthly,Never,Monthly,Monthly,Monthly,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Never,Never,Never,Daily,Daily,Not applicable,Monthly,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,20+Y,
1132,Daily,Daily,Daily,Daily,NA,Daily,Not applicable,Not applicable,Daily,Daily,Daily,Daily,Not applicable,Daily,Seasonally,Seasonally,Not applicable,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Seasonally,Daily,Not applicable,Not applicable,Not applicable,Not applicable,55+,10-15Y,Y
1134,Weekly,Never,Daily,Never,Never,Daily,Seasonally,Seasonally,Seasonally,Never,Never,Daily,Never,Daily,Never,Never,Daily,Daily,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,15-20Y,
1137,Daily,Daily,Daily,Daily,Weekly,Daily,Daily,Never,Never,Daily,Never,Daily,Never,Never,Seasonally,Daily,Daily,Daily,Daily,Daily,Weekly,Never,Never,Daily,Daily,Daily,Daily,Never,Seasonally,Daily,Daily,Daily,Daily,Weekly,Monthly,Seasonally,Never,Never,Never,Never,Never,44-54,20+Y,
1138,Weekly,Weekly,Daily,Daily,Weekly,Weekly,Daily,Weekly,Weekly,Daily,Seasonally,Daily,Daily,Daily,Seasonally,Seasonally,Daily,Daily,Seasonally,Seasonally,Seasonally,Seasonally,Monthly,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Daily,Seasonally,Seasonally,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,20+Y,
1139,Daily,Daily,Daily,Daily,Not applicable,Daily,Never,Never,Seasonally,Daily,Not applicable,Daily,Never,Daily,Never,Never,Not applicable,Daily,Never,Not applicable,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Daily,Daily,Monthly,Not applicable,Not applicable,Daily,Not applicable,Not applicable,Not applicable,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,15-20Y,
1142,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Seasonally,Seasonally,Daily,Daily,Daily,Never,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Never,Seasonally,NA,NA,NA,NA,NA,55+,20+Y,
1143,Daily,Weekly,Daily,Daily,Monthly,Daily,Seasonally,Seasonally,Seasonally,Seasonally,Not applicable,Daily,Not applicable,Daily,Daily,Daily,Not applicable,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Not applicable,Daily,Daily,Daily,Daily,Weekly,Not applicable,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,20+Y,
1145,Daily,Daily,Daily,Daily,Daily,Daily,Weekly,Weekly,Daily,Weekly,Monthly,Daily,Daily,Weekly,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Monthly,Daily,Daily,Daily,Not applicable,Weekly,35-44,5-10Y,
1146,Daily,Daily,Daily,Daily,Never,Seasonally,Weekly,Monthly,Seasonally,Weekly,Weekly,Daily,Never,Daily,Seasonally,Seasonally,Daily,Daily,Daily,Daily,Monthly,Daily,Seasonally,Daily,Daily,Daily,Daily,Daily,Seasonally,Weekly,Weekly,Daily,Daily,Never,Never,Seasonally,Daily,Never,Weekly,Never,Weekly,44-54,15-20Y,
1147,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Never,Seasonally,Never,Never,Daily,Never,Daily,Seasonally,Seasonally,Never,Not applicable,Not applicable,Not applicable,Seasonally,Not applicable,Not applicable,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Seasonally,Never,Never,Never,NA,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,55+,20+Y,Y
1148,Daily,Daily,Daily,Daily,Weekly,Daily,Daily,Daily,Weekly,Daily,Daily,Daily,Never,Daily,Weekly,Weekly,Daily,Daily,Daily,Daily,Daily,Daily,Weekly,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Daily,Daily,Seasonally,Monthly,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,55+,20+Y,Y
1150,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Daily,Never,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Daily,Daily,Not applicable,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,15-20Y,Y
1151,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Never,Seasonally,NA,Daily,NA,Daily,Daily,Seasonally,Seasonally,Never,NA,Daily,Weekly,Daily,Never,Seasonally,Daily,Daily,Daily,Not applicable,Not applicable,Seasonally,Daily,Daily,NA,Not applicable,Never,Never,Never,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,10-15Y,
1153,Daily,Monthly,Daily,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Daily,Not applicable,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Not applicable,Daily,Daily,Not applicable,Daily,Daily,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Annually,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,20+Y,Y
1155,Daily,Daily,Daily,Daily,Daily,Daily,Weekly,Never,Weekly,Daily,Seasonally,Daily,Not applicable,Daily,Daily,Daily,Not applicable,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Daily,Never,Never,Monthly,Daily,Never,Never,Never,Never,55+,20+Y,
